2.8e-09 22.6875 2.84375 9.5625 5 0 368313376 4 0 97301371
2.8e-09 24.6562 2.875 9.59375 31 0 425911375 30 0 0
2.8e-09 20.6406 2.82812 9.54688 0 0 0 0 0 399277068
2.8e-09 22.4219 2.8125 9.53125 3 0 0 2 0 458958375
2.8e-09 infty 2.51562 9.57812 673 0 0 653 0 54934823
2.8e-09 18.7656 3.45312 9.48438 0 0 6 0 0 484396785
2.8e-09 infty 2.48438 9.54688 660 0 0 653 0 149241856
2.8e-09 20.6094 3.51562 9.54688 0 0 322754 0 0 466681447
2.8e-09 25.5156 2.8125 9.53125 68 0 0 73 0 424434931
2.8e-09 26.0781 3.03125 9.57812 119 13 435870294 120 0 44675623
2.8e-09 20.8906 2.45312 9.51562 0 0 2022 0 0 437011226
2.8e-09 23.5156 3.375 9.57812 8 0 0 9 0 412513990
2.8e-09 20.1719 3.32812 9.53125 0 0 194224191 0 0 221390141
2.8e-09 22.1719 3.28125 9.48438 1 0 293834920 0 1 119109634
2.8e-09 infty 2.98438 9.53125 662 0 0 643 0 46122
2.8e-09 28.0781 2.78125 9.5 535 0 0 540 0 375864449
2.8e-09 21.0625 3.34375 9.54688 0 0 474434617 0 0 0
2.8e-09 20.375 2.8125 9.54688 0 0 158931073 0 0 290241366
2.8e-09 infty 3.32812 9.53125 713 0 35949 709 0 0
2.8e-09 23.5469 3.01562 9.5625 6 0 0 3 0 429414913
2.8e-09 23.2188 2.98438 9.53125 2 0 420011479 3 0 0
2.8e-09 26.0312 3.59375 9.45312 118 0 0 109 22 510833382
2.8e-09 23.4688 2.76562 9.48438 10 0 440925158 4 0 0
2.8e-09 24.1094 2.54688 9.60938 15 0 393665260 7 0 0
2.8e-09 infty 2.5625 9.45312 603 0 0 585 0 0
2.8e-09 infty 2.5 9.5625 624 0 0 718 0 0
2.8e-09 infty 3.01562 9.5625 688 0 104713079 624 0 0
2.8e-09 infty 2.4375 9.5 559 0 0 555 0 0
2.8e-09 infty 2.5 9.5625 605 0 0 638 0 0
2.8e-09 28.4531 3.375 9.59375 616 0 296988420 639 0 1874
2.8e-09 26.1875 2.5625 9.45312 152 0 20554482 140 0 389740616
2.8e-09 22.0156 2.5 9.5625 0 0 224713349 3 0 273269751
2.8e-09 22.6406 2.45312 9.53125 0 0 428314563 0 0 0
2.8e-09 infty 2.51562 9.57812 634 0 0 633 0 67038130
2.8e-09 20.0469 3.375 9.57812 0 0 516356007 0 0 0
2.8e-09 20.1875 3 9.54688 0 0 456183931 1 0 0
2.8e-09 infty 3.3125 9.51562 744 0 139135823 710 0 1980
2.8e-09 26.5156 2.76562 9.48438 193 0 794255 165 0 468587776
2.8e-09 24.7812 3.375 9.57812 37 0 48739763 46 1 443207217
2.8e-09 23.1562 2.78125 9.5 4 0 0 6 0 465207346
2.8e-09 infty 2.46875 9.53125 670 0 207055 694 0 15283670
2.8e-09 20.9844 3.54688 9.57812 1 0 0 0 0 404645136
2.8e-09 infty 3.34375 9.54688 647 0 203024 650 0 9272
2.8e-09 22.6094 2.78125 9.51562 3 0 480237975 2 0 0
2.8e-09 21.4062 3.29688 9.5 0 0 6596064 0 0 454816429
2.8e-09 infty 3.46875 9.5 562 0 0 581 0 0
2.8e-09 22.6562 2.8125 9.53125 2 0 444359546 3 0 0
2.8e-09 24.1406 3.35938 9.5625 19 0 388990295 27 0 0
2.8e-09 infty 3.57812 9.60938 621 0 93776413 598 0 0
2.8e-09 25.7969 3.03125 9.57812 58 1 410963289 60 0 0
2.8e-09 21.6562 2.42188 9.5 0 0 342965338 0 0 87710697
2.8e-09 20.0312 2.90625 9.45312 0 0 452301679 0 0 0
2.8e-09 22.5781 2.46875 9.53125 1 0 500407439 3 0 85481
2.8e-09 infty 2.875 9.59375 620 0 0 600 63 49837803
